Sample,Ca,Probe
G2,0,G-Ca-FLITS
G3,15.330278,G-Ca-FLITS
G4,79.307028,G-Ca-FLITS
G5,129.935267,G-Ca-FLITS
G6,215.803141,G-Ca-FLITS
G7,346.141535,G-Ca-FLITS
G8,569.578782,G-Ca-FLITS
G9,923.354423,G-Ca-FLITS
G10,1586.68375,G-Ca-FLITS
G11,3804.098929,G-Ca-FLITS
F11,39000,G-Ca-FLITS
